"Movie ID","Movie Title (EN)","Movie Title (TE)","Year","Slug","Celebrity Name","Field Updated","Role Type","Cast Type","Attribution Added","Current Field Value","Change Source","Review Status","Review Notes"
"e39ae4c9-c386-40c2-a390-03f9c1990ab4","Sisindri Chittibabu","సిసినడరి కహిటటిబాబు","1971","sisindri-chittibabu-1971","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
"e39ae4c9-c386-40c2-a390-03f9c1990ab4","Sisindri Chittibabu","సిసినడరి కహిటటిబాబు","1971","sisindri-chittibabu-1971","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
"e39ae4c9-c386-40c2-a390-03f9c1990ab4","Sisindri Chittibabu","సిసినడరి కహిటటిబాబు","1971","sisindri-chittibabu-1971","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
"e39ae4c9-c386-40c2-a390-03f9c1990ab4","Sisindri Chittibabu","సిసినడరి కహిటటిబాబు","1971","sisindri-chittibabu-1971","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
"e39ae4c9-c386-40c2-a390-03f9c1990ab4","Sisindri Chittibabu","సిసినడరి కహిటటిబాబు","1971","sisindri-chittibabu-1971","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
"e39ae4c9-c386-40c2-a390-03f9c1990ab4","Sisindri Chittibabu","సిసినడరి కహిటటిబాబు","1971","sisindri-chittibabu-1971","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
"e39ae4c9-c386-40c2-a390-03f9c1990ab4","Sisindri Chittibabu","సిసినడరి కహిటటిబాబు","1971","sisindri-chittibabu-1971","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
"e39ae4c9-c386-40c2-a390-03f9c1990ab4","Sisindri Chittibabu","సిసినడరి కహిటటిబాబు","1971","sisindri-chittibabu-1971","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
"e39ae4c9-c386-40c2-a390-03f9c1990ab4","Sisindri Chittibabu","సిసినడరి కహిటటిబాబు","1971","sisindri-chittibabu-1971","Lakshmi","cast_members","Actor","","{""name"":""Lakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
"e39ae4c9-c386-40c2-a390-03f9c1990ab4","Sisindri Chittibabu","సిసినడరి కహిటటిబాబు","1971","sisindri-chittibabu-1971","Lakshmi","cast_members","Actor","","{""name"":""Lakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
"e39ae4c9-c386-40c2-a390-03f9c1990ab4","Sisindri Chittibabu","సిసినడరి కహిటటిబాబు","1971","sisindri-chittibabu-1971","Ramakrishna","cast_members","Actor","","{""name"":""Ramakrishna"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
"e39ae4c9-c386-40c2-a390-03f9c1990ab4","Sisindri Chittibabu","సిసినడరి కహిటటిబాబు","1971","sisindri-chittibabu-1971","Sujatha","cast_members","Actor","","{""name"":""Sujatha"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
"e39ae4c9-c386-40c2-a390-03f9c1990ab4","Sisindri Chittibabu","సిసినడరి కహిటటిబాబు","1971","sisindri-chittibabu-1971","G Varalakshmi","cast_members","Actor","","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
"e39ae4c9-c386-40c2-a390-03f9c1990ab4","Sisindri Chittibabu","సిసినడరి కహిటటిబాబు","1971","sisindri-chittibabu-1971","Kanchana","cast_members","Actor","","{""name"":""Kanchana"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
"e39ae4c9-c386-40c2-a390-03f9c1990ab4","Sisindri Chittibabu","సిసినడరి కహిటటిబాబు","1971","sisindri-chittibabu-1971","Manjula","cast_members","Actor","","{""name"":""Manjula"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
"e39ae4c9-c386-40c2-a390-03f9c1990ab4","Sisindri Chittibabu","సిసినడరి కహిటటిబాబు","1971","sisindri-chittibabu-1971","Zeenat Aman","cast_members","Best Supporting Actress","","{""name"":""Zeenat Aman"",""role"":""Best Supporting Actress"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
"5a4bcf6a-885f-46a4-b7bd-4c693f382988","Sita","సీత","2019","sita-2019","Teja","cast_members","Actor","","{""name"":""Teja"",""role"":""Actor"",""type"":""General""}","{""name"":""Bellamkonda Srinivas"",""character"":""Raghuram"",""order"":0}; {""name"":""Kajal Aggarwal"",""character"":""Sita"",""order"":1}; {""name"":""Sonu Sood"",""character"":"""",""order"":2}; {""name"":""Mannara Chopra"",""chara","Wikipedia Audit","",""
"b017372a-f74f-4ac7-bb6e-568500e77ce3","Sitaara","సిటాారా","1984","sitaara-1984","Vamsy","cast_members","Actor","","{""name"":""Vamsy"",""role"":""Actor"",""type"":""General""}","{""name"":""Vamsy"",""role"":""Actor"",""type"":""General""}; {""name"":""Vamsy"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"4a3ea722-d752-442b-9abd-c1ab786f637f","Sivaji: The Boss","","2007","sivaji-the-boss-2007","Kvas","cast_members","Guest appearance","","{""name"":""Kvas"",""role"":""Guest appearance"",""type"":""General""}","{""name"":""Rajinikanth"",""character"":""Sivaji Arumugam"",""order"":0}; {""name"":""Vivek"",""character"":""Arivu"",""order"":1}; {""name"":""Suman Talwar"",""character"":""Adisheshan"",""order"":2}; {""name"":""Shriya Saran"",""char","Wikipedia Audit","",""
"c32e4c6e-4d4a-4778-9a6c-4dcf4174f640","Size Zero","సిజె జెరో","2015","size-zero-2015","Nandu","cast_members","Actor","","{""name"":""Nandu"",""role"":""Actor"",""type"":""General""}","{""name"":""Nandu"",""role"":""Actor"",""type"":""General""}; {""name"":""Nandu Vijay Krishna"",""role"":""Actor"",""type"":""General""}; {""name"":""Nandu"",""role"":""Actor"",""type"":""General""}; {""name"":""Nandu Vijay Krishna"",""role""","Wikipedia Audit","",""
"c32e4c6e-4d4a-4778-9a6c-4dcf4174f640","Size Zero","సిజె జెరో","2015","size-zero-2015","Nandu Vijay Krishna","cast_members","Actor","","{""name"":""Nandu Vijay Krishna"",""role"":""Actor"",""type"":""General""}","{""name"":""Nandu"",""role"":""Actor"",""type"":""General""}; {""name"":""Nandu Vijay Krishna"",""role"":""Actor"",""type"":""General""}; {""name"":""Nandu"",""role"":""Actor"",""type"":""General""}; {""name"":""Nandu Vijay Krishna"",""role""","Wikipedia Audit","",""
"dcf8a4f9-c009-4c51-8470-c8ed1b58d8bf","Solo","","2017","solo-2017","Suhasini","cast_members","Actor","","{""name"":""Suhasini"",""role"":""Actor"",""type"":""General""}","{""name"":""Dulquer Salmaan"",""character"":""Shekhar / Trilok / Rudra / Siva"",""order"":0}; {""name"":""Sai Dhanshika"",""character"":""Radhika"",""order"":1}; {""name"":""Sruthi Hariharan"",""character"":""Rukku"",""order"":2};","Wikipedia Audit","",""
"4b54476c-f00e-4a6d-8691-212f7395a3ea","Solo","సోలో","2011","solo-2011","Nisha Aggarwal","cast_members","Actor","","{""name"":""Nisha Aggarwal"",""role"":""Actor"",""type"":""General""}","{""name"":""Nisha Aggarwal"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"23e394bf-3cdd-403b-88d7-fc9b2014394f","Son of India","సోన ఆఫ్ ినడిా","2022","son-of-india-2022","Vishnu","cast_members","Actor","","{""name"":""Vishnu"",""role"":""Actor"",""type"":""General""}","{""name"":""Mohan Babu"",""character"":""Kadiyam Babji"",""order"":0}; {""name"":""Srikanth"",""character"":""Union Minister"",""order"":1}; {""name"":""Pragya Jaiswal"",""character"":""Ira"",""order"":2}; {""name"":""Meena"",""charact","Wikipedia Audit","",""
"6907bb64-ae7e-46f7-b8e0-579db0dae36a","Soubhagyavathi","సోుబహాగయావాటహి","1975","soubhagyavathi-1975","Janaki","cast_members","Actor","","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
"6907bb64-ae7e-46f7-b8e0-579db0dae36a","Soubhagyavathi","సోుబహాగయావాటహి","1975","soubhagyavathi-1975","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
"6907bb64-ae7e-46f7-b8e0-579db0dae36a","Soubhagyavathi","సోుబహాగయావాటహి","1975","soubhagyavathi-1975","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
"6907bb64-ae7e-46f7-b8e0-579db0dae36a","Soubhagyavathi","సోుబహాగయావాటహి","1975","soubhagyavathi-1975","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
"6907bb64-ae7e-46f7-b8e0-579db0dae36a","Soubhagyavathi","సోుబహాగయావాటహి","1975","soubhagyavathi-1975","Lakshmi","cast_members","National Film Award for Best Actress[citation needed]","","{""name"":""Lakshmi"",""role"":""National Film Award for Best Actress[citation needed]"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
"6907bb64-ae7e-46f7-b8e0-579db0dae36a","Soubhagyavathi","సోుబహాగయావాటహి","1975","soubhagyavathi-1975","Lakshmi","cast_members","Filmfare Award for Best Actress – Malayalam[citation needed]","","{""name"":""Lakshmi"",""role"":""National Film Award for Best Actress[citation needed]"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
"6907bb64-ae7e-46f7-b8e0-579db0dae36a","Soubhagyavathi","సోుబహాగయావాటహి","1975","soubhagyavathi-1975","Lakshmi","cast_members","Actor","","{""name"":""Lakshmi"",""role"":""National Film Award for Best Actress[citation needed]"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
"6907bb64-ae7e-46f7-b8e0-579db0dae36a","Soubhagyavathi","సోుబహాగయావాటహి","1975","soubhagyavathi-1975","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
"6907bb64-ae7e-46f7-b8e0-579db0dae36a","Soubhagyavathi","సోుబహాగయావాటహి","1975","soubhagyavathi-1975","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
"6907bb64-ae7e-46f7-b8e0-579db0dae36a","Soubhagyavathi","సోుబహాగయావాటహి","1975","soubhagyavathi-1975","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
"6907bb64-ae7e-46f7-b8e0-579db0dae36a","Soubhagyavathi","సోుబహాగయావాటహి","1975","soubhagyavathi-1975","Raja Babu","cast_members","Actor","","{""name"":""Raja Babu"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
